Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Amber Group,$3,6/21/2021,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",,2015.0,$328M,,18.0,3.0,,$0.21B,2021,No,2180
Kraken,$2.92,6/25/2019,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011.0,$18.57M,,11.0,1.0,,$0.23B,2019,Yes,9782
OpenAI,$2.92,7/22/2019,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015.0,$1.25B,,6.0,,,$0.20B,2019,Yes,1500
Ovo,$2.9,3/14/2019,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017.0,$116M,Acquired,3.0,1.0,1.0,$0.23B,2019,No,11412
Workrise,$2.9,9/30/2019,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014.0,$752.5M,,16.0,5.0,,$0.20B,2019,No,11914
Loft,$2.9,1/3/2020,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018.0,$788M,,34.0,4.0,,$0.20B,2020,Yes,8387
BharatPe,$2.85,7/30/2021,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018.0,$702.25M,,22.0,4.0,,$0.23B,2021,Yes,1677
DriveWealth,$2.85,8/20/2021,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012.0,$537.71M,,13.0,3.0,,$0.23B,2021,Yes,8190
Flink,$2.85,12/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021.0,$1.042B,,10.0,1.0,,$0.20B,2021,Yes,11418
Meicai,$2.8,6/22/2016,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014.0,$651.6M,,9.0,1.0,,$0.20B,2016,No,12239
ContentSquare,$2.8,5/25/2021,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012.0,$812M,,11.0,3.0,,$0.20B,2021,No,6955
Zipline,$2.8,5/20/2019,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014.0,$487.16M,,37.0,4.0,,$0.20B,2019,No,6132
Graphcore,$2.77,12/18/2018,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016.0,$682M,,29.0,5.0,,$0.19B,2018,No,4394
Illumio,$2.75,4/14/2015,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013.0,$557.15M,,18.0,5.0,,$0.19B,2015,No,14820
Convoy,$2.75,9/21/2018,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015.0,$675.46M,,43.0,4.0,,$0.19B,2018,No,1195
MasterClass,$2.75,5/13/2021,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015.0,$461.4M,,31.0,4.0,,$0.19B,2021,Yes,4498
Dream Games,$2.75,6/30/2021,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019.0,$467.2M,,6.0,3.0,,$0.19B,2021,Yes,2996
Transmit Security,$2.74,6/22/2021,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014.0,$583M,,11.0,1.0,,$0.19B,2021,Yes,9627
Hozon Auto,$3.95,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014.0,$3.146B,,13.0,2.0,,$0.28B,2021,Yes,14030
Tradeshift,$2.7,5/30/2018,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009.0,$1.103B,,28.0,9.0,,$0.22B,2018,Yes,1901
Nextiva,$2.7,9/14/2021,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008.0,$207.5M,,2.0,1.0,,$0.19B,2021,No,11061
o9 Solutions,$2.7,4/28/2020,United States,Dallas,Artificial intelligence,KKR,2009.0,$420M,,3.0,2.0,,$0.19B,2020,No,13556
ManoMano,$2.6,7/5/2021,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013.0,$708.73M,,12.0,3.0,,$0.18B,2021,No,7427
Sourcegraph,$2.62,7/13/2021,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013.0,$223M,,8.0,2.0,,$0.18B,2021,Yes,11542
Pendo,$2.6,10/17/2019,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013.0,$359.17M,,18.0,4.0,,$0.18B,2019,Yes,5852
Plume,$2.6,2/23/2021,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015.0,$712.93M,,15.0,6.0,,$0.18B,2021,No,8724
Moglix,$2.6,5/17/2021,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",,2015.0,$470.71M,,16.0,6.0,,$0.18B,2021,No,1137
Xinchao Media,$2,4/9/2018,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007.0,$1.33B,IPO,8.0,4.0,1.0,$0.14B,2018,No,5470
JumpCloud,$2.62,9/13/2021,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012.0,$418.45M,,20.0,4.0,,$0.18B,2021,Yes,6240
Vista Global,$2.5,8/23/2017,United Arab Emirates,Dubai,Other,Rhone Capital,2004.0,$418.45M,,20.0,4.0,,$0.18B,2017,No,3109
BYTON,$2.5,4/20/2018,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016.0,$1.208B,,11.0,3.0,,$0.18B,2018,No,4253
Acronis,$2.5,9/18/2019,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003.0,$427.51M,,8.0,2.0,,$0.18B,2019,Yes,7359
Side,$2.5,3/22/2021,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017.0,$262.82M,,10.0,2.0,,$0.18B,2021,No,5386
Lenskart,$2.5,12/20/2019,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008.0,$675.9M,Acquired,18.0,9.0,2.0,$0.18B,2019,No,14590
Infra.Market,$2.5,2/25/2021,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016.0,$381.4M,,26.0,2.0,,$0.18B,2021,No,1451
Varo Bank,$2.5,9/9/2021,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015.0,$991.33M,,14.0,3.0,,$0.20B,2021,No,7553
Cato Networks,$2.5,11/17/2020,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015.0,$512M,,10.0,4.0,,$0.18B,2020,No,2182
Aura,$2.5,6/9/2021,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019.0,$561.82M,,6.0,2.0,,$0.18B,2021,No,5657
Vercel,$2.5,6/23/2021,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015.0,$313M,,16.0,2.0,,$0.18B,2021,No,12222
Sysdig,$2.5,4/28/2021,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013.0,$728.2M,,12.0,4.0,,$0.18B,2021,Yes,3403
Zetwerk,$2.5,8/20/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018.0,$656.67M,,24.0,3.0,,$0.18B,2021,Yes,6598
Uniphore,$2.5,2/16/2022,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008.0,$626.63M,,25.0,3.0,,$0.25B,2022,No,13985
Somatus,$2.5,2/23/2022,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016.0,$465M,,14.0,3.0,,$0.18B,2022,Yes,13974
Uala,$2.45,8/13/2021,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017.0,$608M,,21.0,4.0,,$0.20B,2021,No,7190
Mobile Premier League,$2.45,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018.0,$377.7M,,30.0,3.0,,$0.17B,2021,Yes,7075
Cybereason,$2.44,8/6/2019,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012.0,$713.62M,,8.0,5.0,,$0.17B,2019,Yes,10987
Cgtz,$2.41,2/21/2017,China,Hangzhou,Fintech,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,$535.86M,,4.0,1.0,,$0.19B,2017,No,13818
Star Charge,$2.41,5/19/2021,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014.0,$125.58M,,9.0,1.0,,$0.17B,2021,Yes,5880
Carbon,$2.4,8/20/2015,United States,Redwood City,Hardware,"Google Ventures, Sequoia Capital, Wakefield Group",2013.0,$692M,,24.0,5.0,,$0.17B,2015,No,4319
PolicyBazaar,$2.4,5/6/2019,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008.0,$633.78M,,22.0,7.0,,$0.19B,2019,Yes,13004
Paxos,$2.4,4/29/2021,United States,New York,Fintech,"Liberty City Ventures, RRE Ventures, Mithril Capital Management",,,,1.0,,,$0.19B,2021,No,2716
Exabeam,$2.4,6/1/2021,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013.0,$390M,,9.0,5.0,,$0.17B,2021,No,10421
BitSight Technologies,$2.4,9/13/2021,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013.0,$390M,,9.0,5.0,,$0.17B,2021,Yes,10689
Trumid,$2.4,7/15/2020,United States,New York,Fintech,"T. Rowe Price, Dragoneer Investment Group, BlackRock",2014.0,$711.73M,,22.0,5.0,,$0.19B,2020,Yes,11681
ABL Space Systems,$2.4,3/25/2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017.0,$483.5M,,9.0,2.0,,$0.17B,2021,No,9483
Project44,$2.62,6/1/2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014.0,$928.8M,,20.0,4.0,,$0.18B,2021,No,14189
Bought By Many,$2.35,6/1/2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012.0,$477.27M,,8.0,3.0,,$0.19B,2021,Yes,3248
Jobandtalent,$2.35,12/1/2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009.0,$1.072B,,20.0,3.0,,$0.16B,2021,Yes,11975
WEMAKEPRICE,$2.34,9/9/2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009.0,$486.65M,,3.0,4.0,,$0.16B,2015,No,2212
Biren Technology,$2.32,8/18/2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019.0,$288.22M,,32.0,3.0,,$0.16B,2020,No,6577
Voodoo,$2.31,8/17/2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013.0,$569.95M,,3.0,2.0,,$0.16B,2020,Yes,10504
Uptake,$2.3,10/27/2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014.0,$317M,,8.0,4.0,,$0.16B,2015,No,7559
KeepTruckin,$2.3,4/23/2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013.0,$417.3M,,8.0,5.0,,$0.16B,2019,Yes,14223
Skydance Media,$2.3,2/11/2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010.0,$2.075B,,4.0,1.0,,$0.16B,2020,No,14074
Greenlight,$2.3,9/24/2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014.0,$556.5M,,22.0,3.0,,$0.18B,2020,Yes,7961
Bowery Farming,$2.3,5/25/2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015.0,$630.9M,,31.0,2.0,,$0.16B,2021,Yes,5941
Odoo,$2.3,7/29/2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005.0,$319M,,6.0,1.0,,$0.16B,2021,No,2040
MoMo,$2.27,12/10/2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013.0,$433.7M,,10.0,3.0,,$0.18B,2021,Yes,8415
Ankorstore,$2.26,1/10/2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019.0,$420.89M,,9.0,1.0,,$0.16B,2022,Yes,10084
Zume,$2.25,11/1/2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015.0,$445.69M,,6.0,3.0,,$0.16B,2018,No,14549
Algolia,$2.25,7/28/2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012.0,$334.34M,,28.0,3.0,,$0.16B,2021,No,13969
Pattern,$2.25,10/6/2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013.0,$277M,,5.0,1.0,,$0.16B,2021,Yes,9698
NuCom Group,$2.2,2/22/2018,Germany,Unterfoehring,Other,General Atlantic,2016.0,,Acquired,1.0,1.0,1.0,$0.15B,2018,Yes,2524
MUSINSA,$2.2,11/11/2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001.0,$286.36M,,2.0,2.0,,$0.15B,2019,Yes,2050
Current,$2.2,4/27/2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015.0,$383.41M,,18.0,3.0,,$0.18B,2021,No,4018
Bitso,$2.2,5/5/2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014.0,$314.66M,,22.0,2.0,,$0.18B,2021,No,4406
Gympass,$2.2,6/12/2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012.0,$529.16M,,10.0,2.0,,$0.15B,2019,Yes,10261
Reify Health,$2.2,8/10/2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012.0,$257.64M,,8.0,2.0,,$0.15B,2021,No,9053
Dialpad,$2.2,10/6/2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011.0,$425.96M,,15.0,7.0,,$0.15B,2020,No,10062
G7 Networks,$2.2,2/15/2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006.0,$710M,,17.0,1.0,,$0.15B,2022,Yes,13377
BloomReach,$2.2,2/23/2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009.0,$422M,,8.0,6.0,,$0.15B,2022,No,7737
Huaqin Telecom Technology,$2.19,10/8/2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005.0,$276.35M,,16.0,1.0,,$0.15B,2019,Yes,13102
Accelerant,$2.19,1/12/2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018.0,$190M,,5.0,1.0,,$0.15B,2022,Yes,7073
Hesai Tech,$2.18,8/1/2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013.0,$717.29M,,20.0,3.0,,$0.15B,2020,No,3626
YITU Technology,$2.17,3/8/2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012.0,$385.12M,Divestiture,11.0,1.0,1.0,$0.15B,2018,No,14914
Addepar,$2.17,6/15/2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009.0,$513.93M,,18.0,5.0,,$0.17B,2021,No,2500
Neo4j,$2.15,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007.0,$581.1M,,18.0,4.0,,$0.15B,2021,Yes,1537
CloudWalk,$2.15,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013.0,$345M,,14.0,1.0,,$0.17B,2021,Yes,11211
FirstCry,$2.1,2/7/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010.0,$831M,,15.0,6.0,,$0.15B,2020,Yes,13413
Eightfold.ai,$2.1,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016.0,$397M,,6.0,3.0,,$0.15B,2020,Yes,2136
Webflow,$2.1,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012.0,$214.92M,,9.0,2.0,,$0.15B,2021,Yes,2574
Urban Company,$2.1,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014.0,$441.24M,,17.0,7.0,,$0.15B,2021,No,8730
ReCharge,$2.1,5/6/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017.0,,,3.0,,,$0.17B,2021,No,8942
Moveworks,$2.1,6/30/2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016.0,$305M,,11.0,1.0,,$0.15B,2021,Yes,5764
Medable,$2.1,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013.0,$533.75M,,13.0,2.0,,$0.15B,2021,No,8137
SoundHound,$2.1,5/3/2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005.0,$214.1M,,24.0,8.0,,$0.15B,2018,Yes,6237
GoCardless,$2.1,2/8/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011.0,$529.32M,,16.0,4.0,,$0.17B,2022,No,10418
Trendy Group International,$2,2/13/2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999.0,$200M,,1.0,1.0,,$0.14B,2012,Yes,14885
Avant,$2,12/17/2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973.0,$1.73B,,14.0,6.0,,$0.14B,2012,No,10213
Tubatu.com,$2,3/9/2015,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",,$216.48M,,3.0,1.0,,$0.14B,2015,Yes,8446
BlaBlaCar,$2,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006.0,$564.3M,,13.0,6.0,,$0.14B,2015,No,4864
HuiMin,$2,9/5/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013.0,$519.63M,,13.0,1.0,,$0.14B,2016,Yes,4881
Quora,$2,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009.0,$286M,,10.0,5.0,,$0.14B,2017,Yes,1212
Improbable,$2,5/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012.0,$603.93M,,7.0,4.0,,$0.14B,2017,Yes,6524
Preferred Networks,$2,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014.0,$152.19M,,11.0,2.0,,$0.14B,2018,Yes,12720
Formlabs,$2,8/1/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011.0,$261.25M,,24.0,6.0,,$0.14B,2018,Yes,12746
4Paradigm,$2,12/19/2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015.0,$930M,,39.0,2.0,,$0.14B,2018,Yes,3044
Calm,$2,2/6/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012.0,$217.98M,,28.0,4.0,,$0.14B,2019,Yes,2334
Kaseya,$2,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000.0,$617.57M,,3.0,1.0,,$0.14B,2019,Yes,5628
Mafengwo,$2,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010.0,$488M,,13.0,1.0,,$0.14B,2019,No,9752
Druva,$2,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007.0,$475M,,16.0,4.0,,$0.14B,2019,Yes,3087
Kujiale,$2,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011.0,$312M,,15.0,5.0,,$0.14B,2019,Yes,5290
AppsFlyer,$2,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011.0,$303.1M,,8.0,4.0,,$0.14B,2020,Yes,13732
Keep,$2,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014.0,$614.49M,,11.0,2.0,,$0.14B,2020,No,1700
Redis Labs,$2,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011.0,$355M,,13.0,5.0,,$0.14B,2020,Yes,11374
Xingyun Group,$2,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015.0,$953.5M,,29.0,1.0,,$0.14B,2020,No,14607
Unqork,$2,10/6/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017.0,$367.17M,,14.0,1.0,,$0.16B,2020,No,1966
Virta Health,$2,12/2/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015.0,$376.5M,,15.0,3.0,,$0.14B,2020,No,9000
ISN,$2,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001.0,,,1.0,1.0,,$0.14B,2020,Yes,13886
Earnix,$2,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001.0,$98.5M,,6.0,2.0,,$0.16B,2021,No,2604
Guoquan Shihui,$2,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017.0,$423.44M,,9.0,2.0,,$0.14B,2021,No,6256
Arrail Dental,$1.05,4/13/2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999.0,$449M,,15.0,7.0,,$0.07B,2021,Yes,7403
Clearco,$2,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015.0,$935.01M,,23.0,1.0,,$0.16B,2021,Yes,3207
Hive,$2,4/21/2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013.0,$85M,,5.0,1.0,,$0.14B,2021,Yes,6322
KRY,$2,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014.0,$570.99M,,10.0,3.0,,$0.14B,2021,No,4910
Kajabi,$2,5/4/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010.0,$550M,,6.0,1.0,,$0.14B,2021,Yes,2451
Ethos,$2.7,5/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019.0,$520K,,1.0,,,$0.22B,2021,No,12510
PayFit,$2.1,1/6/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016.0,$497.24M,,13.0,3.0,,$0.17B,2022,Yes,3105
Beisen,$2,5/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002.0,$421.18M,,18.0,2.0,,$0.14B,2021,Yes,14907
Pipe,$2,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019.0,$366M,,36.0,1.0,,$0.16B,2021,No,14151
Iterable,$2,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013.0,$342.4M,,18.0,4.0,,$0.14B,2021,No,6964
Bunq,$2,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013.0,$228M,,1.0,1.0,,$0.16B,2021,No,10819
Clip,$2,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012.0,$397.36M,,15.0,4.0,,$0.16B,2021,Yes,5518
Loggi,$2,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013.0,$484.32M,,15.0,4.0,,$0.14B,2019,No,4824
MURAL,$2,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011.0,$192.27M,,15.0,5.0,,$0.14B,2021,Yes,10117
Pagaya,$2,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015.0,$417.25M,,15.0,3.0,,$0.16B,2020,No,10689
OCSiAl,$2,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012.0,$5M,,3.0,2.0,,$0.14B,2019,No,10741
XtalPi,$2,8/11/2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014.0,$783.81M,,30.0,3.0,,$0.14B,2021,No,6554
Divvy Homes,$2,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017.0,$1.127B,,16.0,1.0,,$0.16B,2021,No,1198
Apeel Sciences,$2,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012.0,$640M,,25.0,6.0,,$0.14B,2020,No,5989
Opay,$2,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018.0,$570M,,13.0,1.0,,$0.16B,2021,No,12113
Aviatrix,$2,9/8/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014.0,$340M,,12.0,4.0,,$0.14B,2021,No,14658
SmartNews,$2,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012.0,$409.6M,,20.0,7.0,,$0.14B,2019,No,11778
Misfits Market,$2,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018.0,$526.5M,,9.0,2.0,,$0.14B,2021,Yes,5952
Spring Health,$2,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016.0,$296.2M,,25.0,3.0,,$0.14B,2021,No,5517
Black Sesame Technologies,$2,9/22/2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016.0,$115M,,18.0,1.0,,$0.14B,2021,Yes,14607
